Item ID,Item Type,Home Location,Current Location,Name,Category,Replacement Cost
ETL1023,Power Planer,Portobello,Portobello,Electric Planer,Carpentry and Woodworking,45
ETL1026,Power Planer,Portobello,Portobello,Electric Planer,Carpentry and Woodworking,45
ETL0456,Finishing Power Sanders,Portobello,Portobello,MacAllister Sander,Carpentry and Woodworking,45
ETL0907,Finishing Power Sanders,Portobello,Portobello,Finishing Sander,Carpentry and Woodworking,45
ETL1233,Finishing Power Sanders,Leith,Leith,Orbital Sander,Carpentry and Woodworking,45
ETL0450,Finishing Power Sanders,Portobello,Leith,Sheet Sander,Carpentry and Woodworking,45
ETL0673,Power Planer,Leith,Leith,Electric Planer,Carpentry and Woodworking,45
ETL1039,Power Planer,Leith,Leith,Electric Planer,Carpentry and Woodworking,45
ETL1049,Power Planer,Portobello,Leith,Electric Planer,Carpentry and Woodworking,45
ETL0034,Power Planer,Leith,Leith,Powercraft Electric Plane,Carpentry and Woodworking,45
ETL0319,Finishing Power Sanders,Portobello,Portobello,Sheet Sander,Carpentry and Woodworking,45
ETL0904,Finishing Power Sanders,,,Finishing Power Sanders,Carpentry and Woodworking,45
ETL0922,Finishing Power Sanders,,,Large Power Sander VK600,Carpentry and Woodworking,45
ETL1203,Finishing Power Sanders,,,Orbital Sander,Carpentry and Woodworking,45
ETL0440,Finishing Power Sanders,,,Detail Sander,Carpentry and Woodworking,45
ETL0905,Finishing Power Sanders,,,Finishing Sander,Carpentry and Woodworking,45
ETL0092,Crosscut Saw,Leith,Leith,Hand Saw,Carpentry and Woodworking,45
ETL0088,Saws,Leith,Portobello,Hand saw,Carpentry and Woodworking,45
ETL0290,Saws,Leith,Leith,Hand saw,Carpentry and Woodworking,45
ETL0421,Saws,Portobello,Portobello,Hand saw,Carpentry and Woodworking,45
ETL0939,Saws,Leith,Leith,Hand saw,Carpentry and Woodworking,45
ETL0983,Saws,Leith,Leith,Hand saw,Carpentry and Woodworking,45
ETL1128,Saws,Leith,Leith,Hand saw,Carpentry and Woodworking,45
ETL1156,Saws,Leith,Leith,Hand saw,Carpentry and Woodworking,45
ETL1184,Saws,Leith,Leith,Hand saw,Carpentry and Woodworking,45
ETL1351,Saws,Leith,Leith,Hand saw,Carpentry and Woodworking,45
ETL0704,"Bits, Drivers and Accessories",Leith,Portobello,15 Piece Drill Bit Masonry set,Carpentry and Woodworking,47
ETL0376,Power Saws,Leith,Leith,Chop saw,Carpentry and Woodworking,50
ETL0914,Power Saws,Leith,Leith,Chop saw,Carpentry and Woodworking,50
ETL1364,Random Orbit Sander,Leith,Leith,Cordless Random Orbital Sander,Carpentry and Woodworking,50
ETL1408,Jig Saws,Leith,Leith,Multifunction saw,Carpentry and Woodworking,50
ETL0915,Power Saws,Leith,Leith,Mini Chop saw,Carpentry and Woodworking,50
ETL1028,Power Saws,Leith,Leith,Small Mitre Saw,Carpentry and Woodworking,50
ETL0154,Routers,Leith,Leith,Router accessories,Carpentry and Woodworking,50
ETL0379,Sanders & Planers,Leith,Leith,Skil Belt sander,Carpentry and Woodworking,50
ETL0183,Jig Saws,Leith,Leith,Axminster Jigsaw,Carpentry and Woodworking,50
ETL0401,Circular Saws,Leith,Leith,Corded circular saw,Carpentry and Woodworking,55
ETL1326,Finishing Power Sanders,Leith,Leith,Black and Decker Mouse Sander,Carpentry and Woodworking,57
ETL1411,Finishing Power Sanders,Leith,Leith,Black and Decker Powerfile,Carpentry and Woodworking,57
ETL0227,Finishing Power Sanders,Portobello,Portobello,Detail Sander,Carpentry and Woodworking,57
ETL0597,Finishing Power Sanders,Leith,Leith,Detail Sander,Carpentry and Woodworking,57
ETL0964,Finishing Power Sanders,Leith,Leith,Detail Sander,Carpentry and Woodworking,57
ETL1402,Finishing Power Sanders,Leith,Leith,Detail Sander,Carpentry and Woodworking,57
ETL0023,Jig Saws,Leith,Portobello,Multi tool,Carpentry and Woodworking,57
ETL1401,Finishing Power Sanders,Leith,Leith,Orbital Sander,Carpentry and Woodworking,57
ETL1018,Finishing Power Sanders,Leith,Leith,Palm Sander,Carpentry and Woodworking,57
ETL1200,Finishing Power Sanders,Leith,Leith,Palm Sander,Carpentry and Woodworking,57
ETL1202,Finishing Power Sanders,Leith,Leith,Palm Sander,Carpentry and Woodworking,57
ETL1204,Finishing Power Sanders,Leith,Leith,Palm Sander,Carpentry and Woodworking,57
ETL1397,Finishing Power Sanders,Leith,Leith,Palm Sander,Carpentry and Woodworking,57
ETL1858,Finishing Power Sanders,Leith,Leith,Palm Sander,Carpentry and Woodworking,57
ETL0310,Circular Saws,Leith,Leith,Corded circular saw,Carpentry and Woodworking,60
ETL0316,Circular Saws,Leith,Leith,Corded circular saw,Carpentry and Woodworking,60
ETL0382,Circular Saws,Leith,Leith,Corded circular saw,Carpentry and Woodworking,60
ETL0439,Circular Saws,Leith,Leith,Corded circular saw,Carpentry and Woodworking,60
ETL0441,Circular Saws,Leith,Leith,Corded circular saw,Carpentry and Woodworking,60
ETL0591,Circular Saws,Portobello,Portobello,Corded circular saw,Carpentry and Woodworking,60
ETL0846,Circular Saws,Leith,Leith,Corded circular saw,Carpentry and Woodworking,60
ETL0918,Circular Saws,Leith,Leith,Corded circular saw,Carpentry and Woodworking,60
ETL0919,Circular Saws,Leith,Leith,Corded circular saw,Carpentry and Woodworking,60
ETL0988,Circular Saws,Portobello,Portobello,Corded circular saw,Carpentry and Woodworking,60
ETL1037,Circular Saws,Portobello,Portobello,Corded circular saw,Carpentry and Woodworking,60
ETL1197,Circular Saws,Leith,Leith,Corded circular saw,Carpentry and Woodworking,60
ETL1198,Circular Saws,Leith,Leith,Corded circular saw,Carpentry and Woodworking,60
ETL1836,Circular Saws,Leith,Leith,Corded circular saw,Carpentry and Woodworking,60
ETL0598,Cordless Circular Saw,Leith,Leith,Cordless circular saw,Carpentry and Woodworking,60
ETL0668,Cordless Circular Saw,Leith,Leith,Cordless circular saw,Carpentry and Woodworking,60
ETL1854,Cordless Circular Saw,Leith,Leith,Cordless circular saw,Carpentry and Woodworking,60
ETL1365,Jig Saws,Leith,Leith,Multi tool,Carpentry and Woodworking,60
ETL1366,Jig Saws,Leith,Leith,Multi tool,Carpentry and Woodworking,60
ETL0940,Table Saws,Leith,Leith,Macallister Table Saw,Carpentry and Woodworking,67
ETL1361,Belt Sanders,Leith,Leith,Belt Sander,Carpentry and Woodworking,70
ETL0277,Jig Saws,Portobello,Leith,Jigsaw,Carpentry and Woodworking,70
ETL0030,Routers,Leith,Leith,Bosch Electic Router,Carpentry and Woodworking,80
ETL0543,Miter Saws,Leith,Leith,Hand Mitre Saw,Carpentry and Woodworking,80
ETL1334,Miter Saws,Leith,Leith,Hand Mitre Saw,Carpentry and Woodworking,80
ETL1221,Routers,Leith,Leith,Handy Power Electric Router,Carpentry and Woodworking,80
ETL0920,Jig Saws,Leith,Leith,Reciprocating saw,Carpentry and Woodworking,80
ETL0607,Routers,Leith,Leith,Performance Power Electic Router,Carpentry and Woodworking,80
ETL0990,Routers,Portobello,Portobello,Plunge Router,Carpentry and Woodworking,80
ETL0438,Routers,Leith,Leith,Power Devil Electic Router,Carpentry and Woodworking,80
ETL0036,Miter Saws,Leith,Leith,Pro Saw CLM 190LSMS Slide Compound Mitre Saw,Carpentry and Woodworking,80
ETL1167,Routers,Portobello,Portobello,Plunge Router,Carpentry and Woodworking,80
ETL1857,Routers,Leith,Leith,Router,Carpentry and Woodworking,80
ETL0377,Routers,Leith,Leith,ROUTER ACCESSORIES,Carpentry and Woodworking,80
ETL1027,Routers,Portobello,Portobello,Small Plunge Router,Carpentry and Woodworking,80
ETL1389,Routers,Leith,Leith,Small Plunge Router,Carpentry and Woodworking,80
ETL1029,Routers,Leith,Leith,Router table and electric router,Carpentry and Woodworking,80
ETL1231,Routers,Leith,Leith,Trim Router,Carpentry and Woodworking,80
ETL1861,Corded & Plug-in,Leith,Leith,Plunge router,Carpentry and Woodworking,80
ETL1050,Routers,Leith,Leith,Plunge Router,Carpentry and Woodworking,80
ETL1315,Power Saws,Portobello,Portobello,Reciprocating Saw,Carpentry and Woodworking,80
ETL0238,Jig Saws,Portobello,Leith,Jigsaw,Carpentry and Woodworking,90
ETL0397,Chop Saws,Leith,Leith,Dewalt chop/mitre saw,Carpentry and Woodworking,100
ETL1266,Chop Saws,Leith,Leith,Titan 10” compound mitre saw,Carpentry and Woodworking,100
ETL0390,Reciprocating Saw,Leith,Leith,Reciprocating Saw,Carpentry and Woodworking,140
ETL0929,Reciprocating Saw,Leith,Leith,Reciprocating Saw,Carpentry and Woodworking,140
ETL1232,Power Planer,Leith,Leith,Ryobi 10” Electric Surface Planer & Transformer,Carpentry and Woodworking,450
ETL0470,Planes,Leith,Leith,Block Plane,Carpentry and Woodworking,5
ETL1270,"Pliers, Cutters, and Snips",Leith,Leith,Carpenter's Pincers,Carpentry and Woodworking,4
ETL1271,"Pliers, Cutters, and Snips",Leith,Leith,Carpenter's Pincers,Carpentry and Woodworking,4
ETL1272,"Pliers, Cutters, and Snips",Leith,Leith,Carpenter's Pincers,Carpentry and Woodworking,4
ETL0425,Meters & Diagnostics,Leith,Leith,Digital Moisture Meter,Carpentry and Woodworking,
ETL1879,Roller Tool,Leith,Leith,Digital Precision Calipers,Carpentry and Woodworking,
ETL1830,Drill Bits,Leith,Leith,Flat Wood bit set,Carpentry and Woodworking,8
ETL1292,Files,Leith,Leith,Half Round Hand File,Carpentry and Woodworking,1
ETL1172,Chop Saws,Leith,Leith,Ryobi Chop Saw,Carpentry and Woodworking,100
ETL1827,Hole Saw Kit,Leith,Leith,Hole Saw Kit,Carpentry and Woodworking,30
ETL1829,Hole Saw Kit,Leith,Leith,Hole Saw Kit,Carpentry and Woodworking,30
ETL1423,Crosscut Saw,Leith,Leith,Japanese Pull Saw,Carpentry and Woodworking,45
ETL1804,Hand Miter Saws,Leith,Leith,Mitre Saw,Carpentry and Woodworking,
ETL0207,Sanders,Leith,Leith,Sanding block,Carpentry and Woodworking,25
ETL0208,Sanders,Leith,Leith,Sanding block,Carpentry and Woodworking,25
ETL1802,Corner Clamp,Portobello,Portobello,Set of 4 Corner Clamps (double entry in the database ETL1082),Carpentry and Woodworking,20
ETL0959,Saws,Leith,Leith,Sandvik Hand saw,Carpentry and Woodworking,5
ETL0426,Temperature Meters & Guns,Leith,Leith,Moisture Meter,Carpentry and Woodworking,
ETL0467,Files,Leith,Leith,Wood Rasp,Carpentry and Woodworking,1
ETL1841,Curriculum,Portobello,Portobello,"Woodcarving, tools, materials & equipment book",Carpentry and Woodworking,
ETL0969,Wood Clamp,Leith,Leith,Wooden Clamp - Set of 2,Carpentry and Woodworking,
ETL0101,Wire Cutters,Leith,Leith,Wire stripper/cutter,Electrical and Soldering,2
ETL0374,"Pliers, Cutters, and Snips",Leith,Leith,Wire snips,Electrical and Soldering,4
ETL0712,"Pliers, Cutters, and Snips",Portobello,Portobello,Wire snips,Electrical and Soldering,4
ETL0373,"Pliers, Cutters, and Snips",Portobello,Portobello,Wire strippers,Electrical and Soldering,4
ETL0419,Wire Cutters,Leith,Leith,Wire snips,Electrical and Soldering,4
ETL1418,Needle Nose Pliers,,,Circlip pliers,Electrical and Soldering,5
ETL0302,Soldering & Heat Guns,Portobello,Portobello,Soldering iron,Electrical and Soldering,5
ETL0303,Soldering & Heat Guns,Leith,Leith,Soldering iron,Electrical and Soldering,5
ETL0304,Soldering & Heat Guns,Leith,Leith,Soldering iron,Electrical and Soldering,5
ETL0977,Soldering & Heat Guns,Leith,Leith,Soldering iron,Electrical and Soldering,5
ETL1244,Soldering & Heat Guns,Leith,Leith,Soldering iron,Electrical and Soldering,5
ETL1245,Soldering & Heat Guns,Leith,Leith,Soldering iron,Electrical and Soldering,5
ETL0097,Wire Cutters,Leith,Leith,Wire stripper,Electrical and Soldering,5
ETL0372,Testers (hand held),Leith,Leith,Circuit tester,Electrical and Soldering,10
ETL0723,Extension Cords,Leith,Leith,Extension cable on reel,Electrical and Soldering,10
ETL1230,Extension Cords,Leith,Leith,Extension cable on reel,Electrical and Soldering,10
ETL1398,Extension Cords,Leith,Leith,Extension cable on reel,Electrical and Soldering,10
ETL0395,Multimeters,Leith,Leith,Clamp Multimeter (AC current),Electrical and Soldering,15
ETL1243,Amp Meters,Leith,Leith,Amprobe Multimeter,Electrical and Soldering,20
ETL0912,Testers (hand held),Portobello,Portobello,"Combined Metal, Voltage and Stud Detector",Electrical and Soldering,20
ETL1409,Testers (hand held),Leith,Leith,Metal and voltage detector,Electrical and Soldering,20
ETL1853,Amp Meters,Leith,Leith,Micronta Analogue Multimeter,Electrical and Soldering,20
ETL1363,Extension Cords,Leith,Leith,Extension cable on reel,Electrical and Soldering,35
ETL0032,Welders,Leith,Leith,Einhell Electric Welding Transformer kit,Electrical and Soldering,100
ETL1339,Propane & Gas Powered Tools,Leith,Leith,Gas blow torch,Electrical and Soldering,
ETL1175,Loppers,Leith,Leith,Branch Loppers,Garden,0
ETL1176,Loppers,Leith,Leith,Branch Loppers,Garden,0
ETL1177,Loppers,Leith,Leith,Branch Loppers,Garden,0
ETL0001,Shovels & Digging,Portobello,Leith,Garden Spade,Garden,4
ETL0357,Hoes,Leith,Leith,Dutch Hoe,Garden,5
ETL0507,Hoes,Leith,Leith,Dutch hoe,Garden,5
ETL1812,Hoes,Leith,Leith,Dutch Hoe,Garden,5
ETL0015,Lawn Care (other),Leith,Leith,Edging shears,Garden,5
ETL0007,Digging Fork,Portobello,Portobello,Garden Fork,Garden,5
ETL0009,Digging Fork,Leith,Leith,Garden Fork,Garden,5
ETL0301,Digging Fork,Portobello,Portobello,Garden Fork,Garden,5
ETL1150,Digging Fork,Portobello,Portobello,Garden Fork,Garden,5
ETL1151,Digging Fork,Portobello,Portobello,Garden Fork,Garden,5
ETL1281,Digging Fork,Leith,Leith,Garden Fork,Garden,5
3,Hoes,Leith,Leith,Garden hoe,Garden,5
ETL0018,Hoes,Leith,Leith,Garden hoe,Garden,5
ETL0019,Hoes,Leith,Leith,Garden hoe,Garden,5
ETL0170,Hoes,Leith,Leith,Garden hoe,Garden,5
ETL0953,Hoes,Leith,Leith,Garden hoe,Garden,5
ETL0954,Hoes,Leith,Leith,Garden hoe,Garden,5
ETL0006,Spade Shovel,Leith,Leith,Garden Spade,Garden,5
ETL0163,Spade Shovel,Leith,Leith,Garden Spade,Garden,5
ETL0300,Spade Shovel,Leith,Leith,Garden Spade,Garden,5
ETL0414,Spade Shovel,Leith,Leith,Garden Spade,Garden,5
ETL0432,Spade Shovel,Leith,Leith,Garden Spade,Garden,5
ETL0530,Spade Shovel,Leith,Leith,Garden spade,Garden,5
ETL0933,Spade Shovel,Leith,Leith,Garden spade,Garden,5
ETL0935,Spade Shovel,Portobello,Portobello,Garden Spade,Garden,5
ETL0936,Spade Shovel,Portobello,Portobello,Garden Spade,Garden,5
ETL0956,Spade Shovel,Leith,Leith,Garden Spade,Garden,5
ETL1060,Spade Shovel,Leith,Leith,Garden Spade,Garden,5
ETL1276,Spade Shovel,,,Garden spade,Garden,5
ETL1278,Spade Shovel,Leith,Leith,Garden spade,Garden,5
ETL1314,Hand Sickle,Leith,Leith,Hand sickle,Garden,5
ETL0010,Lawn Care (other),Leith,Leith,Lawn aerator,Garden,5
ETL0011,Lawn Care (other),Leith,Leith,Lawn aerator,Garden,5
ETL0682,Lawn Care (other),Leith,Leith,Lawn aerator,Garden,5
ETL0184,Lawn Care (other),Leith,Leith,Roling Lawn aerator,Garden,5
ETL0937,Spade Shovel,Leith,Leith,Small Garden Spade,Garden,5
ETL0556,Brick Trowel,Leith,Leith,Small Garden Trowel,Garden,5
ETL1058,Brick Trowel,Leith,Leith,Small Garden Trowel,Garden,5
ETL0555,Digging Fork,Leith,Leith,Small Hand-held Garden Fork,Garden,5
ETL1059,Digging Fork,Leith,Leith,Small Hand-held Garden Fork,Garden,5
ETL0955,Hoes,Leith,Leith,Spud Hoe,Garden,5
ETL0402,Brick Hammers,Leith,Leith,Stone Hammer,Garden,5
ETL0392,Hoes,Leith,Leith,Turf Cutter,Garden,5
ETL0694,Hoes,Leith,Leith,Turf Cutter,Garden,5
ETL0171,Hoes,Leith,Leith,Two pronged garden hoe,Garden,5
ETL0187,Digging Fork,,,Garden Fork,Garden,5
ETL1122,Hand Tools,Portobello,Portobello,Garden Hoe,Garden,5
ETL0124,Pickaxes,Leith,Leith,Chipping hammer / Rock pick,Garden,6
ETL0012,Pickaxes,Leith,Leith,Heavy pickaxe,Garden,6
ETL0013,Pickaxes,Portobello,Portobello,Heavy pickaxe,Garden,6
ETL0014,Grass Shear,Leith,Leith,Long handled shears,Garden,6
ETL0271,Grass Shear,Leith,Leith,Long handled shears,Garden,6
ETL0541,Grass Shear,Leith,Leith,Long handled shears,Garden,6
ETL0649,Grass Shear,Leith,Leith,Long handled shears,Garden,6
ETL0892,Hack saw,Leith,Leith,Bush saw,Garden,7
ETL1143,Garden Tools,Portobello,Portobello,Mesh Riddle 10mm,Garden,7
ETL0132,Bow Saws,Leith,Leith,Bush saw,Garden,8
ETL1120,Garden Tools,Portobello,Leith,Garden Rake,Garden,8
ETL0016,Metal Garden Rake,Leith,Leith,Garden rake,Garden,8
ETL0017,Metal Garden Rake,Leith,Leith,Garden rake,Garden,8
ETL0172,Metal Garden Rake,Leith,Leith,Garden rake,Garden,8
ETL0231,Metal Garden Rake,Leith,Leith,Garden rake,Garden,8
ETL0232,Metal Garden Rake,Leith,Leith,Garden rake,Garden,8
ETL0961,Metal Garden Rake,Leith,Leith,Garden rake,Garden,8
ETL1319,Metal Garden Rake,Leith,Leith,Garden rake,Garden,8
ETL0431,Metal Garden Rake,Leith,Leith,Grass Rake,Garden,8
ETL1149,Metal Garden Rake,Portobello,Portobello,Grass Rake,Garden,8
ETL0608,Metal Garden Rake,Leith,Leith,Roller Moss Remover / Scarifying rake,Garden,8
ETL1057,Metal Garden Rake,Leith,Leith,Small hand rake,Garden,8
ETL6608,Corded Mowers,Leith,Leith,Roller Moss Remover / Scarifying rake,Garden,8
ETL0612,Pruning Saw,Leith,Leith,Bush saw,Garden,10
ETL0174,Grass Shear,Leith,Leith,Extendable garden shears,Garden,10
ETL0020,Grass Shear,Leith,Leith,Garden shears,Garden,10
ETL0021,Grass Shear,Leith,Leith,Garden shears,Garden,10
ETL0022,Grass Shear,Leith,Leith,Garden shears,Garden,10
ETL0159,Grass Shear,Leith,Leith,Garden shears,Garden,10
ETL0166,Grass Shear,Leith,Leith,Garden shears,Garden,10
ETL0508,Grass Shear,Leith,Leith,Garden Shears,Garden,10
ETL0646,Grass Shear,Leith,Leith,Garden shears,Garden,10
ETL0647,Grass Shear,Leith,Leith,Garden shears,Garden,10
ETL1815,Grass Shear,Portobello,Portobello,Garden Shears,Garden,10
ETL1833,Spade Shovel,Portobello,Portobello,Garden Spade,Garden,10
ETL0173,Hand Tillers,Leith,Leith,Hand soil tiller,Garden,10
ETL0164,Hand Axe,Leith,Leith,Two handed axe,Garden,10
ETL0474,Hand Axe,Leith,Leith,Two handed axe,Garden,10
ETL0313,Bow Saws,Leith,Leith,Bush saw,Garden,12
ETL0480,Bow Saws,Portobello,Portobello,Bush saw,Garden,12
ETL6676,Bow Saws,Portobello,Portobello,Bush saw,Garden,12
ETL0630,Shears,Portobello,Portobello,Long handled shears,Garden,12
ETL1154,Garden Tools,Portobello,Portobello,Edger,Garden,15
ETL1153,Garden Tools,Portobello,Portobello,Lawn Edger,Garden,15
ETL1079,Grass Shear,Portobello,Portobello,Large Lopping Shears,Garden,20
ETL0540,"Scythes, Sickles & Machetes",Leith,Portobello,Scythe,Garden,20
ETL0358,"Scythes, Sickles & Machetes",Leith,Leith,Scythe,Garden,20
ETL1816,Grass Shear,Portobello,Leith,Large Extendable Ratchet Lopping Shears / Secaturs,Garden,25
ETL1099,Garden Tools,Portobello,Portobello,Manual Lawn Mower,Garden,25
ETL01340,Pruning Saw,Leith,Portobello,Folding pruning saw,Garden,26.49
ETL1286,Electric Hedge Trimmer,Portobello,Portobello,Corded Hedge Trimmer,Garden,30
ETL1123,Shears,Portobello,Portobello,Edging Shears,Garden,30
ETL1152,Shears,Portobello,Portobello,Edging Shears,Garden,30
ETL0505,Hand Axe,Leith,Leith,Small Axe,Garden,30
ETL0506,Hand Axe,Leith,Leith,Small Axe,Garden,30
ETL0510,Hand Axe,Leith,Leith,Small Axe,Garden,30
ETL0678,Hand Axe,Leith,Leith,Small Axe,Garden,30
ETL0679,Hand Axe,Leith,Leith,Small Axe,Garden,30
ETL0680,Hand Axe,Leith,Leith,Small Axe,Garden,30
ETL1077,Hand Axe,Portobello,Portobello,Small Axe,Garden,30
ETL1876,Wallpaper Steamer,Leith,Leith,Wallpaper Steamer,Garden,30
ETL0148,Electric Hedge Trimmer,Leith,Leith,Worx Corded Hedge Trimmer,Garden,30
ETL0371,Electric Hedge Trimmer,,,Hedge Trimmer,Garden,30
ETL1422,Garden Tools,Leith,Leith,Cordless hedge trimmer,Garden,30
ETL6682,Garden Tools,Leith,Leith,Cordless hedge trimmer,Garden,30
ETL1035,Garden Tools,Portobello,Portobello,Hedge Trimmer,Garden,30
ETL1860,Garden Tools,Leith,Leith,Hedge Trimmer,Garden,30
ETL0962,String Trimmer,Leith,Leith,Black & Decker Reflex Plus Strimmer,Garden,40
ETL1323,String Trimmer,Leith,Leith,Bosch combitrim Strimmer,Garden,40
ETL1280,String Trimmer,Portobello,Portobello,Cordless strimmer,Garden,40
ETL0378,String Trimmer,Leith,Leith,Electric strimmer/edger,Garden,40
ETL1097,String Trimmer,Portobello,Portobello,Electric strimmer/edger,Garden,40
ETL0606,String Trimmer,Leith,Leith,Flymo Power Trim 500 XT Strimmer,Garden,40
