Item ID,Item Type,Home Location,Current Location,Name,Category,Replacement Cost
ETLBAG011,Buckets,Leith,Leith,Large Reusable Bag,General DIY,15
ETLBAG012,Buckets,Leith,Leith,Large Reusable Bag,General DIY,15
ETLBAG008,Buckets,Leith,Leith,Medium Reusable Bag,General DIY,15
ETLBAG009,Buckets,Leith,Leith,Medium Reusable Bag,General DIY,15
ETL1113,Vise Grips,Leith,Leith,Mole grips,General DIY,15
ETL1395,Vise Grips,Leith,Leith,Mole grips,General DIY,15
ETL1396,Vise Grips,Leith,Leith,Mole grips,General DIY,15
ETL0200,Screwdriver Sets,Leith,Leith,Screwdriver set,General DIY,15
ETL0454,Screwdriver Sets,Leith,Leith,Screwdriver set,General DIY,15
ETL1185,Screwdriver Sets,Leith,Leith,Screwdriver set,General DIY,15
ETLBAG003,Buckets,Leith,Leith,Small Burlap Bag,General DIY,15
ETLBAG007,Buckets,Leith,Leith,Small Reusable Bag,General DIY,15
ETLBAG010,Buckets,Leith,Leith,Small Reusable Bag,General DIY,15
ETL1819,Screwdriver Sets,Portobello,Portobello,Small screwdriver set,General DIY,15
ETL0949,Staple Gun,Leith,Portobello,STAPLE GUN (4 WAY),General DIY,15
ETL1300,Keys,Portobello,Portobello,Allen Key set,General DIY,15
ETL0490,Drills,Leith,Leith,Hand Drill,General DIY,15
ETL6681,Hand Tools,Leith,Leith,Pipe cutter,General DIY,15
ETL1343,"Bits, Drivers and Accessories",Portobello,Leith,10 Piece Masonry Drill Bit set,General DIY,20
ETL1345,"Bits, Drivers and Accessories",Portobello,Portobello,10 Pieces Masonry Drill Bit set,General DIY,20
ETL1349,"Bits, Drivers and Accessories",Portobello,Portobello,10mm SDS Masonry Drill Bit,General DIY,20
ETL1358,"Bits, Drivers and Accessories",Portobello,Portobello,12mm SDS Masonry Drill Bit,General DIY,20
ETL1259,"Bits, Drivers and Accessories",Leith,Leith,4 Piece SDS Drill Bit set (masonry),General DIY,20
ETL1260,"Bits, Drivers and Accessories",Leith,Leith,4 Piece SDS Drill Bit set (masonry),General DIY,20
ETL1341,"Bits, Drivers and Accessories",Portobello,Portobello,4 Piece SDS Masonry Drill Bit set,General DIY,20
ETL1883,Belt Sanders,Leith,Leith,Belt sander,General DIY,20
ETL1290,Pipe Cutters,Leith,Leith,Bottle cutter,General DIY,20
ETL1141,Cordless Drills,Portobello,Portobello,Cordless Hammer Drill,General DIY,20
ETL0899,Cordless Drills,Portobello,Portobello,Electric Screwdriver,General DIY,20
ETL1147,Cordless Drills,Portobello,Portobello,Electric Screwdriver,General DIY,20
ETL1148,Cordless Drills,Portobello,Portobello,Electric Screwdriver,General DIY,20
ETL1297,Cordless Drills,Portobello,Portobello,Electric Screwdriver,General DIY,20
ETL1342,"Bits, Drivers and Accessories",Portobello,Portobello,HSS steel drill bit set (19 bits) (1-10mm),General DIY,20
ETL0602,"Scythes, Sickles & Machetes",Leith,Leith,Hawkbill Machete,General DIY,20
ETL0994,Open End Wrench,Portobello,Portobello,Metric Combo Spanner Set,General DIY,20
ETL0998,Open End Wrench,Portobello,Portobello,Metric Combo Spanner Set,General DIY,20
ETL1006,Saws,Portobello,Portobello,Panel Saw,General DIY,20
ETL0326,Cordless Drills,Leith,Leith,Performance Power Pro Electric Screwdriver,General DIY,20
ETL0896,Socket Sets,Leith,Leith,Ratchet Socket set,General DIY,20
ETL1382,Corner Clamp,Leith,Leith,Set of 5 small metal clamps,General DIY,20
ETL1117,Step Ladders,Portobello,Portobello,Small Step Ladder,General DIY,20
ETL0136,Socket Sets,Portobello,Portobello,Socket set,General DIY,20
ETL0114,Open End Wrench,Leith,Leith,Spanner set,General DIY,20
ETL0115,Open End Wrench,Leith,Leith,Spanner set,General DIY,20
ETL0875,Stud finder,Leith,Leith,Stanley Intellisensor Pro Stud finder,General DIY,20
ETL1340,Staple Gun,Portobello,Portobello,Staple Gun,General DIY,20
ETL0137,Testers (hand held),Leith,Leith,Stud finder,General DIY,20
ETL0331,Testers (hand held),Leith,Leith,Stud finder,General DIY,20
ETL0894,Testers (hand held),Leith,Leith,Stud finder,General DIY,20
ETL1390,Testers (hand held),Leith,Leith,Stud finder,General DIY,20
ETL1425,Cordless Hammer Drills,Leith,Leith,Cordless hammer drill,General DIY,20
ETL1225,Manual Drain Auger,Leith,Leith,Manual Drain Auger,General DIY,23
ETL1263,Drill Bits,Portobello,Portobello,75 Piece Drill Bit Set,General DIY,25
ETL1264,Drill Bits,Portobello,Portobello,75 Piece Drill Bit Set,General DIY,25
ETL1279,Drill Bits,Portobello,Portobello,75 Piece Drill Bit Set,General DIY,25
ETL1831,Drill Bits,Portobello,Leith,75 Piece Drill Bit Set,General DIY,25
ETL0152,Hammer Drills,Leith,Leith,Corded Power Drill,General DIY,25
ETL0041,Cordless Drills,Leith,Leith,Cordless drill,General DIY,25
ETL0167,Cordless Drills,Leith,Leith,Cordless drill,General DIY,25
ETL0168,Cordless Drills,Leith,Leith,Cordless drill,General DIY,25
ETL0908,Cordless Drills,Leith,Leith,Cordless drill,General DIY,25
ETL0909,Cordless Drills,Leith,Leith,Cordless drill,General DIY,25
ETL1207,Cordless Drills,Leith,Leith,Cordless drill,General DIY,25
ETL1240,Cordless Drills,Leith,Leith,Cordless drill,General DIY,25
ETL1201,Cordless Drills,Leith,Leith,Cordless drill driver,General DIY,25
ETL0989,Cordless Drills,Portobello,Portobello,Electric Screwdriver,General DIY,25
ETL1809,Rivet Tools,Portobello,Portobello,Hand riveter,General DIY,25
ETL1098,Garden Tools,Leith,Leith,Manual Lawn Mower,General DIY,25
ETL0987,Mixed Wrench Sets,Leith,Leith,Socket and Spanner Set,General DIY,25
ETL0515,Step Ladders,Leith,Leith,STEP LADDER,General DIY,25
ETL1116,Step Ladders,Portobello,Portobello,Step Ladder,General DIY,25
ETL1832,Drill Bits,Portobello,Portobello,75 Piece Drill Bit Set,General DIY,25
ETL1025,Cordless Drills,Portobello,Portobello,Cordless Drill Driver,General DIY,25
ETL1046,Heat Gun,Leith,Leith,Heat Gun,General DIY,25
ETL0411,Step Ladders,Leith,Leith,Step Ladder,General DIY,25
ETL1350,Step Ladders,Leith,Leith,Step Ladder,General DIY,25
ETL1828,Step Ladders,Portobello,Portobello,Step ladder,General DIY,25
ETL1138,Power Tools,Portobello,Portobello,Forstner,General DIY,26
ETL0503,Tools,Leith,Leith,Blow Torch,General DIY,30
ETL1855,Hole Saw Kit,Leith,Leith,Carbon Steel Hole Saw Set,General DIY,30
ETL1287,Garden Tools,Portobello,Portobello,Cordless Hedge Trimmer,General DIY,30
ETL1385,Power Drills,Leith,Leith,Electric Scraper,General DIY,30
ETL1324,String Trimmer,Leith,Leith,Flymo Strimmer,General DIY,30
ETL0623,Power Drills,Leith,Leith,Grout Out Electric Grout Remover,General DIY,30
ETL1110,Hole Saw Kit,Leith,Leith,Hole Saw Set,General DIY,30
ETL1313,Hole Saw Kit,Leith,Leith,Hole Saw Set,General DIY,30
ETL1817,Hole Saw Kit,Portobello,Portobello,Hole Saw Set,General DIY,30
ETL1386,Engraver,Leith,Leith,Multi Tool Rotary Tool,General DIY,30
ETL1283,Utility Wagon,Leith,Leith,Plastic Dolly / Trolley,General DIY,30
ETL1030,Utility Wagon,Leith,Leith,Small trolley,General DIY,30
ETL0676,Hand Tool Sets,Portobello,Portobello,Woodworking Kit,General DIY,30
ETL1206,Power Drills,,,Bosch hammer drill,General DIY,30
ETL1044,Electric Hedge Trimmer,Leith,Portobello,Hedge Trimmer,General DIY,30
ETL1045,Electric Hedge Trimmer,Leith,Leith,Hedge Trimmer,General DIY,30
ETL1041,Wet Tile Saws,Portobello,Portobello,Wet tile saw,General DIY,30
ETL1869,Corded & Plug-in,Leith,Leith,Jigsaw,General DIY,35
ETL0043,"Bits, Drivers and Accessories",Leith,Leith,75 Piece Drill Bit set,General DIY,36
ETL1173,Hand Tool Sets,Leith,Leith,Hand tool set,General DIY,40
ETL0025,Corded & Plug-in,Leith,Leith,Parkside Electric Brad Nailer,General DIY,40
ETL1383,Corded & Plug-in,Leith,Leith,Tacwise 400ELS Pro angled nail gun,General DIY,40
ETL1164,Corded & Plug-in,Portobello,Portobello,Nail Gun (Electric),General DIY,40
ETL0040,Power Drills,Portobello,Leith,Electric hammer drill,General DIY,40
ETL1047,Hammer Drills,Portobello,Portobello,Electric Hammer Drill,General DIY,40
ETL0280,Heat Gun,Leith,Leith,Black & Decker Heat gun,General DIY,45
ETL0150,Power Drill 3/8in,Leith,Leith,Corded drill,General DIY,45
ETL1269,Jacks,Leith,Leith,Hydraulic trolley jack,General DIY,45
ETL0162,Crosscut Saw,Leith,Leith,Hand Saw,General DIY,45
ETL0703,"Bits, Drivers and Accessories",Leith,Leith,34 Piece Drill Bit set,General DIY,47
ETL0705,"Bits, Drivers and Accessories",Leith,Leith,5 Piece SDS Hammer Drill Bit set,General DIY,47
ETL1213,"Bits, Drivers and Accessories",Leith,Leith,SDS Masonry drill bit set,General DIY,47
ETL0198,Allen Wrench Sets,Leith,Leith,Allen Key Driver Set,General DIY,50
ETL1407,String Trimmer,Leith,Leith,Challenge electric grass trimmer,General DIY,50
ETL0455,Cordless Hammer Drills,Portobello,Portobello,Cordless Hammer Drill,General DIY,50
ETL0447,Cordless Drills,Leith,Leith,Makita cordless drill,General DIY,50
ETL0711,Cordless Drills,Leith,Leith,Parkside cordless drill,General DIY,50
ETL0350,Engraver,Leith,Leith,Multi Tool Rotary Tool,General DIY,50
ETL1309,Engraver,Portobello,Leith,Multi Tool Rotary Tool,General DIY,50
ETL0449,Cordless Drills,Portobello,Leith,Parkside cordless drill,General DIY,50
ETL0593,Utility Wagon,Leith,Leith,Sack trolley,General DIY,50
ETL1296,Utility Wagon,Portobello,Portobello,Sack trolley,General DIY,50
ETL0347,Cordless Drills,Leith,Leith,Makita cordless drill,General DIY,50
ETL0366,Cordless Drills,Leith,Leith,Makita Cordless Drill,General DIY,50
ETL1352,Cordless Drills,Leith,Leith,Makita Cordless Drill,General DIY,50
ETL1851,Cordless Drills,Leith,Leith,Makita cordless drill,General DIY,50
ETL6674,Cordless Drills,Leith,Leith,Makita cordless drill,General DIY,50
ETL0848,Wet-Dry Vac,Leith,Leith,Bissell Carpet Washer,General DIY,60
ETL1135,Power Tools,Portobello,Portobello,Mitre Saw with Laser Guide,General DIY,60
ETL0600,Hammer Drills,Leith,Leith,Black & Decker corded hammer drill,General DIY,80
ETL0898,Hammer Drills,Leith,Leith,Black & Decker corded hammer drill,General DIY,80
ETL1328,Hammer Drills,Portobello,Portobello,Bosch corded SDS hammer drill,General DIY,80
ETL0910,Hammer Drills,Leith,Leith,Corded hammer drill,General DIY,80
ETL1208,Power Drill 3/8in,Leith,Leith,Corded hammer drill,General DIY,80
ETL1246,Power Drill 3/8in,Leith,Leith,Corded hammer drill,General DIY,80
ETL0633,Hammer Drills,Leith,Leith,Dewalt corded SDS hammer drill,General DIY,80
ETL1163,Hammer Drills,Portobello,Portobello,Hammer Drill,General DIY,80
ETL0897,Hammer Drills,Leith,Leith,Power Devil corded hammer drill,General DIY,80
ETL1862,Corded & Plug-in,Leith,Leith,Corded hammer drill,General DIY,80
ETL1142,Hammer Drills,Portobello,Portobello,Corded Hammer Drill,General DIY,80
ETL1144,Power Drill 1/2in,Portobello,Portobello,Corded Hammer Drill,General DIY,80
ETL1162,Power Drill 3/8in,Portobello,Portobello,Hammer Drill,General DIY,80
ETL1299,Garden Tools,Portobello,Portobello,Lawn Mower,General DIY,80
ETL1146,Routers,Portobello,Portobello,Plunge Router,General DIY,80
ETL1042,Power Saws,Portobello,Portobello,Reciprocating Saw,General DIY,80
Etl1882,Scroller Power Saw,Leith,Leith,Scroll saw,General DIY,90
ETL0453,Hammer Drills,Leith,Leith,Makita SDS Rotary Hammer Drill,General DIY,100
ETL1803,Drill Bits,Leith,Leith,Diamond Core Drill Kit,General DIY,110
ETL1114,Hand Tools,Leith,Leith,Portable Folding Work Bench,General DIY,110
ETL1115,Hand Tools,Portobello,Portobello,Portable Folding Work Bench,General DIY,110
ETL1311,Hand Tools,Portobello,Portobello,Portable Folding Work Bench,General DIY,110
ETL1320,Hand Tools,Portobello,Portobello,Portable Folding Work Bench,General DIY,110
ETL1321,Hand Tools,Portobello,Portobello,Portable Folding Work Bench,General DIY,110
ETL0156,Miscellaneous Furniture,Leith,Leith,Portable Work bench,General DIY,110
ETL0273,Miscellaneous Furniture,Leith,Leith,Portable Work bench,General DIY,110
ETL0356,Miscellaneous Furniture,Leith,Leith,Portable Work bench,General DIY,110
ETL0895,Miscellaneous Furniture,Leith,Leith,Portable Work bench,General DIY,110
ETL1811,Miscellaneous Furniture,Leith,Leith,Portable Work bench,General DIY,110
ETL0911,Levels,Leith,Leith,Self-levelling Laser level,General DIY,110
ETL0312,Levels,Leith,Leith,Spirit level,General DIY,110
ETL1179,Levels,Leith,Leith,Spirit level,General DIY,110
ETL6503,Hammer Drills,Leith,Leith,Makita SDS corded hammer drill,General DIY,120
ETL0873,Compressors,Leith,Leith,Airmaster Tiger Air Compressor,General DIY,150
ETL0430,Lawn Mower,Leith,Leith,Petrol Lawn mower,General DIY,150
ETL0387,Cordless Drills,Leith,Leith,JCB 20v Cordless Drill,General DIY,200
ETL0400,Angle Grinders,Leith,Leith,DeWalt cordless angle grinder,General DIY,300
ETL1427,Band Saws,Leith,Leith,Band Saw,General DIY,500
ETL1303,Socket Sets,Portobello,Portobello,1/2 in drive imperial socket set,General DIY,5
ETL0525,Bow Saws,Leith,Leith,"12"" Bow Saw",General DIY,8
ETL0581,Crescent Wrench,Leith,Leith,13.5cm Spanner,General DIY,2
ETL0561,Crescent Wrench,Leith,Leith,13mm/26mm Spanner,General DIY,2
ETL0605,Crescent Wrench,Leith,Leith,15cm Adjustable Spanner,General DIY,2
ETL1187,Crescent Wrench,Leith,Leith,15cm Adjustable Spanner,General DIY,2
ETL0580,Crescent Wrench,Leith,Leith,16cm Spanner,General DIY,2
ETL0559,Crescent Wrench,Leith,Leith,16mm/20mm Spanner,General DIY,2
ETL0560,Crescent Wrench,Leith,Leith,18mm/22mm Spanner,General DIY,2
ETL0558,Crescent Wrench,Leith,Leith,18mm/24mm Spanner,General DIY,2
ETL0557,Crescent Wrench,Leith,Leith,25mm/38mm Spanner,General DIY,2
ETL1170,Sharpeners,Leith,Leith,4-in-One Sharpener,General DIY,
ETL0413,Crescent Wrench,Leith,Leith,"6"" Spanner",General DIY,2
ETL1302,Wrench Sets,Portobello,Portobello,8 piece imperial Hex (Allen) Key Set,General DIY,
ETL1086,Crescent Wrench,Portobello,Portobello,"8"" Adjustable Spanner",General DIY,2
ETL1301,Allen Wrench Sets,Portobello,Portobello,9 piece imperial allen key set,General DIY,1
ETL0391,Step Ladders,Leith,Leith,Abru platform stepladders,General DIY,20
ETL1294,Crescent Wrench,Leith,Leith,Adjustable Crescent Spanner,General DIY,2
ETL0995,Crescent Wrench,Portobello,Portobello,"Adjustable Crescent Spanner 15""",General DIY,2
ETL0408,Crescent Wrench,Leith,Leith,"Adjustable Crescent Spanner, 250mm",General DIY,2
ETL0384,Cordless Drills,Leith,Leith,Black & Decker 12v Cordless Drill,General DIY,0
ETL1863,Cordless Power Tools,Leith,Leith,Black and decker quattro,General DIY,
ETL1335,Cordless Hammer Drills,Leith,Leith,Bosch Hammer Drill GBH 24 V SDS Plus,General DIY,20
ETL1308,"Bits, Drivers and Accessories",Portobello,Portobello,BOSCH Multi Bit Set,General DIY,5
ETL1412,Routers,Leith,Leith,Bosch Router,General DIY,8
ETL0946,"Bits, Drivers and Accessories",Leith,Leith,BOSCH X50Ti Drill Bit Set,General DIY,5
ETL1254,Cordless Drills,Leith,Leith,Bosh cordless drill,General DIY,0
ETL0489,Brick Hammers,Leith,Leith,Brick Hammer/Mallet,General DIY,5
ETL0653,Brick Hammers,Leith,Leith,Brick or Stonemason's Hammer,General DIY,5
ETL1169,"Pliers, Cutters, and Snips",Leith,Leith,Carpenter's Pincers,General DIY,4
ETL0220,Float,Leith,Leith,Cement hawk,General DIY,5
ETL0221,Float,Leith,Leith,Cement or plaster hawk,General DIY,5
ETL0434,Chisels & Gouges,Leith,Leith,Chisel,General DIY,
ETL0545,Crescent Wrench,Leith,Leith,Combination Spanner Wrench,General DIY,2
ETL1868,Cordless Screwdrivers,Leith,Leith,Cordless screwdriver,General DIY,
ETL1191,Trowel,Leith,Leith,Corner Trowel Set (2 piece),General DIY,
ETL1112,Crimpers,Leith,Leith,Crimping Tool Set,General DIY,
ETL1068,Hand Tools,Portobello,Portobello,Cross Pein Hammer,General DIY,0
ETL0346,Corded & Plug-in,Leith,Leith,DeWalt corded hammer drill,General DIY,0
ETL1253,Hammer Drills,Leith,Leith,DeWalt Corded Hammer Drill,General DIY,25
ETL1251,Cordless Drills,Leith,Leith,DeWalt Cordless Drill,General DIY,0
ETL1367,Cordless Drills,Leith,Leith,DeWalt Cordless Drill,General DIY,0
ETL1368,Cordless Drills,Leith,Leith,DeWalt Cordless Drill,General DIY,0
ETL0389,Distance Meters,Leith,Leith,Distance Measure,General DIY,
ETL1347,Drill Bits,Leith,Leith,Drill bits,General DIY,8
ETL1354,Drill Bits,Leith,Leith,Drill bits,General DIY,8
ETL1255,Drill Bits,Leith,Leith,Drill Driver Bit Set,General DIY,8
ETL1838,Drills,Leith,Leith,Drill template set,General DIY,5
ETL1850,Drill Bits,Leith,Leith,Drill/Driver Bit Set,General DIY,8
ETL1038,Power Tools,Portobello,Portobello,Electric Grout Remover,General DIY,26
ETL0526,Extension Ladder,Leith,Leith,Extension Ladder,General DIY,
ETL0527,Extension Ladder,Leith,Leith,Extension Ladder,General DIY,
ETL1416,Extension Ladder,Portobello,Portobello,Extension Ladder,General DIY,
ETL1288,Tuck Point Trowel,Leith,Leith,Finger Pointing Trowel,General DIY,
ETL1289,Tuck Point Trowel,Leith,Leith,Finger pointing trowel,General DIY,
ETL1295,Tuck Point Trowel,Leith,Leith,Finger Pointing Trowel,General DIY,
ETL1413,Drill Bits,Leith,Leith,Folsom Auger Bit Set,General DIY,8
ETL0436,Hot Glue Gun,Leith,Leith,Glue Gun,General DIY,
ETL0999,Hot Glue Gun,Portobello,Leith,Glue Gun,General DIY,
ETL0697,Chisels & Gouges,Leith,Leith,half moon gouge,General DIY,
ETL0698,Chisels & Gouges,Leith,Leith,half moon gouge,General DIY,
ETL0700,Chisels & Gouges,Leith,Leith,half moon gouge,General DIY,
ETL0151,Hammer Drills,Portobello,Portobello,Hammer Drill (corded),General DIY,25
ETL1052,Hammer Drills,Portobello,Portobello,Hammer Drill (corded),General DIY,25
ETL043,Hammers & Mallets,Leith,Leith,Hammer mallet,General DIY,5
ETL1814,Drill Press (hand),Leith,Leith,Hand drill press,General DIY,15
ETL0466,Coping Saw,Leith,Leith,Tennon Saw,General DIY,10
ETL1293,Drill Bits,Leith,Leith,Heavy Duty SDS+ drill bit set,General DIY,8
ETL1871,Corded & Plug-in,Leith,Leith,Hot air gun,General DIY,0
ETL1419,Cordless Impact Drivers,Leith,Leith,Impact driver,General DIY,
ETL0903,Misc,Leith,Leith,Laminate Cutter,General DIY,5
ETL0656,Squares,Leith,Leith,Large Wooden Protractor,General DIY,5
ETL1839,Levels,Leith,Leith,Laser Edge Level,General DIY,10
ETL0465,Misc,Leith,Leith,Leather Tool Belt,General DIY,5
ETL1373,Misc,Portobello,Portobello,Leather Tool Belt,General DIY,5
ETL0429,Straight Ladder,Leith,Leith,Long ladder,General DIY,
ETL0405,Hammers & Mallets,Portobello,Portobello,Lump hammer,General DIY,5
ETL1353,Cordless Drills,Leith,Leith,Makita impact driver,General DIY,0
13,Cordless Drills,Portobello,Portobello,Makita cordless drill driver,General DIY,0
ETL1043,Cordless Drills,Portobello,Portobello,Makita cordless drill driver,General DIY,0
ETL1192,Drill Bits,Leith,Leith,Pocket joint drill and screw bit set / jig,General DIY,8
ETL0493,Tap and Die,Leith,Leith,Metric Tap & Die Set,General DIY,10
ETL0931,Distance Meters,Leith,Leith,Micrometer,General DIY,
ETL1818,Distance Meters,Portobello,Portobello,Micrometer,General DIY,
ETL1825,Ratchet Straps,Leith,Leith,Mini Endless Ratchet Strap,General DIY,
ETL1826,Ratchet Straps,Leith,Leith,Mini Endless Ratchet Strap,General DIY,
ETL0528,Hot Glue Gun,Leith,Leith,Mini Glue Gun,General DIY,
ETL1840,Hand Tool Sets,Leith,Leith,Mini Tool Set,General DIY,30
ETL1842,Sanders & Planers,Leith,Leith,Mouse Sander,General DIY,50
ETL0370,Power Saws,Leith,Leith,Multifunction Jigsaw/Handsaw,General DIY,50
ETL0365,Hammer Drills,Leith,Portobello,Makita Rotary Hammer Drill (SDS+ 22mm 240v),General DIY,25
ETL1040,Staple Guns,Leith,Portobello,Nail-Staple Gun,General DIY,
ETL0000,Tools,Leith,Leith,OTHER NON-REGISTERED ITEMS,General DIY,30
ETL0524,Paint Sprayer,Leith,Leith,Paint Sprayer,General DIY,40
ETL0917,Pipe Cutters,Leith,Leith,Pipe Bender,General DIY,15
ETL1820,Spanner Wrenches,Portobello,Portobello,"Pipe Wrench / Stilson 14""",General DIY,
ETL1870,Drill Press (power),Leith,Leith,Portable drill press,General DIY,
ETL0934,Post Hole Digger,Leith,Leith,Post Spade,General DIY,40
ETL1873,Corded & Plug-in,Leith,Leith,Powered hacksaw,General DIY,0
ETL1880,Roller Tool,Leith,Leith,Precision Calipers,General DIY,
